0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
440,None,None,Hindu College,None,None,B.Sc (Hons.) Botany,None,None,3,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
441,None,None,Hindu College,None,None,B.Sc (Hons.) Zoology,None,None,2,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
442,None,None,Hindu College,None,None,B.Sc (Hons.) Mathematics,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
443,None,None,Hindu College,None,None,B.Sc (Hons.) Statistics,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
444,None,None,Hindu College,None,None,B.Sc (Prog.) Physical Science with Electronics,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
445,None,None,Hindu College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,0,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None
446,None,None,Hindu College,None,None,B.A Program (English + Economics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
447,None,None,Hindu College,None,None,B.A Program (Hindi + Philosophy),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
448,None,None,Hindu College,None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
449,None,None,Hindu College,None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
450,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Economics,None,None,1,None,None,1,None,None,0,None,None,5,None,None,0,None,None,0,None,None,3,None,None
451,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) English,None,None,2,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
452,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Hindi,None,None,0,None,None,8,None,None,5,None,None,5,None,None,6,None,None,0,None,None,5,None,None
453,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) History,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
454,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Philosophy,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None
455,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Political Science,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
456,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Psychology,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
457,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Sanskrit,None,None,6,None,None,18,None,None,8,None,None,5,None,None,6,None,None,0,None,None,4,None,None
458,None,None,"Indraprastha College for Women
(W)",None,None,B.Com (Hons.),None,None,2,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
459,None,None,"Indraprastha College for Women
(W)",None,None,B.Sc (Hons.) Computer Science,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
460,None,None,"Indraprastha College for Women
(W)",None,None,B.Sc (Hons.) Mathematics,None,None,4,None,None,0,None,None,0,None,None,3,None,None,0,None,None,0,None,None,3,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
461,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Geography,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
462,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Sociology,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
463,None,None,"Indraprastha College for Women
(W)",None,None,B.A. (Hons.) Multi Media and Mass Communication,None,None,0,None,None,1,None,None,2,None,None,0,None,None,1,None,None,0,None,None,0,None,None
464,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
465,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (English + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
466,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
467,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
468,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Sanskrit + Philosophy),None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
469,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Computer Applications + Mathematics),None,None,1,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
470,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
471,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
472,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (History + Philosophy),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
473,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
474,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
475,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Computer Applications + Economics),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
476,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Sanskrit + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
477,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Philosophy + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
478,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None
479,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Philosophy),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
480,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Hindi),None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None,0,None,None,1,None,None
481,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Commerce + Economics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
482,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Geography + English),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
483,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Hindi + Geography),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
484,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Geography + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
485,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Geography + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
486,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Sanskrit + Geography),None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
487,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
488,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (History + Sociology),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
489,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Philosophy + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
490,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Psychology + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
491,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Commerce + Mathematics),None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
492,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (English + Human Development and Family Empowerment (HDFE)),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
493,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Hindi + Psychology),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
494,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Commerce + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
495,None,None,"Indraprastha College for Women
(W)",None,None,B.A Program (Commerce + Computer Applications),None,None,0,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
496,None,None,Institute of Home Economics (W),None,None,B.Sc (Pass) Home Science,None,None,45,None,None,51,None,None,23,None,None,18,None,None,23,None,None,0,None,None,14,None,None
497,None,None,Institute of Home Economics (W),None,None,B.Sc (Hons.) Home Science,None,None,25,None,None,21,None,None,12,None,None,2,None,None,9,None,None,0,None,None,6,None,None
498,None,None,Institute of Home Economics (W),None,None,B.Sc (Hons.) Microbiology,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,0,None,None,2,None,None
499,None,None,Institute of Home Economics (W),None,None,B.Sc (Hons.) Bio-Chemistry,None,None,0,None,None,2,None,None,0,None,None,1,None,None,0,None,None,0,None,None,2,None,None
500,None,None,Institute of Home Economics (W),None,None,B.A. (Hons.) Journalism,None,None,4,None,None,3,None,None,1,None,None,0,None,None,0,None,None,0,None,None,3,None,None
501,None,None,Institute of Home Economics (W),None,None,B.Sc (Hons.) Food Technology,None,None,4,None,None,0,None,None,1,None,None,0,None,None,1,None,None,0,None,None,2,None,None
502,None,None,Institute of Home Economics (W),None,None,Bachelor of Elementary Education (B.El.Ed.),None,None,0,None,None,1,None,None,0,None,None,4,None,None,1,None,None,0,None,None,3,None,None
503,None,None,Janki Devi Memorial College (W),None,None,B.Com,None,None,0,None,None,0,None,None,0,None,None,8,None,None,0,None,None,0,None,None,6,None,None
504,None,None,Janki Devi Memorial College (W),None,None,B.Com (Hons.),None,None,8,None,None,2,None,None,0,None,None,12,None,None,0,None,None,0,None,None,9,None,None
505,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Economics,None,None,2,None,None,3,None,None,2,None,None,5,None,None,0,None,None,0,None,None,3,None,None
506,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) English,None,None,4,None,None,1,None,None,0,None,None,2,None,None,1,None,None,0,None,None,3,None,None
507,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Hindi,None,None,5,None,None,14,None,None,8,None,None,4,None,None,6,None,None,0,None,None,3,None,None
508,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) History,None,None,1,None,None,7,None,None,1,None,None,3,None,None,5,None,None,0,None,None,5,None,None
509,None,None,Janki Devi Memorial College (W),None,None,B.Sc (Hons.) Mathematics,None,None,11,None,None,18,None,None,9,None,None,9,None,None,4,None,None,0,None,None,6,None,None
510,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Philosophy,None,None,1,None,None,7,None,None,2,None,None,3,None,None,2,None,None,0,None,None,2,None,None
511,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Political Science,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None,0,None,None,6,None,None
512,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Sanskrit,None,None,12,None,None,10,None,None,6,None,None,3,None,None,4,None,None,0,None,None,2,None,None
513,None,None,Janki Devi Memorial College (W),None,None,B.A. (Hons.) Sociology,None,None,5,None,None,2,None,None,1,None,None,3,None,None,1,None,None,0,None,None,3,None,None
514,None,None,Janki Devi Memorial College (W),None,None,B.A Program (English + Economics),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
515,None,None,Janki Devi Memorial College (W),None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
516,None,None,Janki Devi Memorial College (W),None,None,B.A Program (English + Philosophy),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
517,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
518,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Hindi + Music),None,None,2,None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
519,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Sanskrit + History),None,None,0,None,None,1,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None
520,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Sanskrit + HDFE),None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
521,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Sanskrit + Music),None,None,2,None,None,1,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
522,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Sanskrit + Philosophy),None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None
523,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,2,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None
524,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Economics + History),None,None,4,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
525,None,None,Janki Devi Memorial College (W),None,None,B.A Program (Economics + HDFE),None,None,0,None,None,1,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None
