0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
408,,,Hansraj College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
409,,,Hansraj College,,,B.A. (Hons.) Sanskrit,,,0,,,1,,,5,,,3,,,2,,,0,,,2,,
410,,,Hansraj College,,,B.Com (Hons.),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
411,,,Hansraj College,,,B.Sc (Prog.) Life Science,,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
412,,,Hansraj College,,,B.Sc (Prog.) Physical Science with Chemistry,,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
413,,,Hansraj College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
414,,,Hansraj College,,,B.Sc (Hons.) Anthropology,,,4,,,0,,,0,,,0,,,0,,,0,,,1,,
415,,,Hansraj College,,,B.Sc (Hons.) Botany,,,1,,,2,,,1,,,0,,,2,,,0,,,2,,
416,,,Hansraj College,,,B.Sc (Hons.) Chemistry,,,1,,,1,,,0,,,0,,,0,,,0,,,4,,
417,,,Hansraj College,,,B.Sc (Hons.) Computer Science,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
418,,,Hansraj College,,,B.Sc (Hons.) Electronics,,,3,,,0,,,0,,,0,,,0,,,0,,,2,,
419,,,Hansraj College,,,B.Sc (Hons.) Geology,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,
420,,,Hansraj College,,,B.Sc (Hons.) Mathematics,,,1,,,1,,,0,,,0,,,1,,,0,,,0,,
421,,,Hansraj College,,,B.Sc (Hons.) Physics,,,5,,,3,,,1,,,0,,,2,,,0,,,3,,
422,,,Hansraj College,,,B.Sc (Hons.) Zoology,,,1,,,1,,,1,,,2,,,0,,,0,,,0,,
423,,,Hansraj College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
424,,,Hansraj College,,,B.A Program (Commerce + Economics),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
425,,,Hansraj College,,,B.A. (Hons.) Philosophy,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
426,,,Hansraj College,,,B.A Program (Hindi + Physical Education),,,3,,,0,,,1,,,1,,,0,,,0,,,0,,
427,,,Hansraj College,,,B.A Program (Philosophy + Physical Education),,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
428,,,Hansraj College,,,B.A Program (Sanskrit + Philosophy),,,2,,,0,,,0,,,4,,,0,,,0,,,3,,
429,,,Hindu College,,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
430,,,Hindu College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
431,,,Hindu College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
432,,,Hindu College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
433,,,Hindu College,,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
434,,,Hindu College,,,B.A. (Hons.) Sanskrit,,,0,,,1,,,2,,,2,,,0,,,0,,,1,,
435,,,Hindu College,,,B.A. (Hons.) Sociology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
436,,,Hindu College,,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
437,,,Hindu College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
438,,,Hindu College,,,B.Sc (Hons.) Physics,,,4,,,1,,,0,,,0,,,1,,,0,,,3,,
439,,,Hindu College,,,B.Sc (Hons.) Chemistry,,,0,,,1,,,1,,,0,,,1,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
440,,,Hindu College,,,B.Sc (Hons.) Botany,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,
441,,,Hindu College,,,B.Sc (Hons.) Zoology,,,2,,,2,,,0,,,0,,,1,,,0,,,1,,
442,,,Hindu College,,,B.Sc (Hons.) Mathematics,,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
443,,,Hindu College,,,B.Sc (Hons.) Statistics,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
444,,,Hindu College,,,B.Sc (Prog.) Physical Science with Electronics,,,0,,,0,,,0,,,0,,,1,,,0,,,2,,
445,,,Hindu College,,,B.Sc (Prog.) Physical Science with Chemistry,,,0,,,1,,,0,,,1,,,0,,,0,,,3,,
446,,,Hindu College,,,B.A Program (English + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
447,,,Hindu College,,,B.A Program (Hindi + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
448,,,Hindu College,,,B.A Program (Sanskrit + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
449,,,Hindu College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
450,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Economics,,,1,,,1,,,0,,,5,,,0,,,0,,,3,,
451,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) English,,,2,,,2,,,0,,,0,,,0,,,0,,,0,,
452,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Hindi,,,0,,,8,,,5,,,5,,,6,,,0,,,5,,
453,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) History,,,1,,,1,,,0,,,0,,,0,,,0,,,2,,
454,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,1,,,0,,,0,,,3,,
455,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Political Science,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
456,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
457,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Sanskrit,,,6,,,18,,,8,,,5,,,6,,,0,,,4,,
458,,,"Indraprastha College for Women
(W)",,,B.Com (Hons.),,,2,,,2,,,0,,,0,,,0,,,0,,,1,,
459,,,"Indraprastha College for Women
(W)",,,B.Sc (Hons.) Computer Science,,,1,,,1,,,0,,,0,,,0,,,0,,,2,,
460,,,"Indraprastha College for Women
(W)",,,B.Sc (Hons.) Mathematics,,,4,,,0,,,0,,,3,,,0,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
461,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Geography,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
462,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Sociology,,,1,,,0,,,0,,,0,,,1,,,0,,,2,,
463,,,"Indraprastha College for Women
(W)",,,B.A. (Hons.) Multi Media and Mass Communication,,,0,,,1,,,2,,,0,,,1,,,0,,,0,,
464,,,"Indraprastha College for Women
(W)",,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
465,,,"Indraprastha College for Women
(W)",,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
466,,,"Indraprastha College for Women
(W)",,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
467,,,"Indraprastha College for Women
(W)",,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
468,,,"Indraprastha College for Women
(W)",,,B.A Program (Sanskrit + Philosophy),,,0,,,0,,,1,,,1,,,0,,,0,,,1,,
469,,,"Indraprastha College for Women
(W)",,,B.A Program (Computer Applications + Mathematics),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
470,,,"Indraprastha College for Women
(W)",,,B.A Program (Economics + Mathematics),,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
471,,,"Indraprastha College for Women
(W)",,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
472,,,"Indraprastha College for Women
(W)",,,B.A Program (History + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
473,,,"Indraprastha College for Women
(W)",,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
474,,,"Indraprastha College for Women
(W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
475,,,"Indraprastha College for Women
(W)",,,B.A Program (Computer Applications + Economics),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
476,,,"Indraprastha College for Women
(W)",,,B.A Program (Sanskrit + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
477,,,"Indraprastha College for Women
(W)",,,B.A Program (Philosophy + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
478,,,"Indraprastha College for Women
(W)",,,B.A Program (Sanskrit + Political Science),,,0,,,0,,,1,,,0,,,0,,,0,,,1,,
479,,,"Indraprastha College for Women
(W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Philosophy),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
480,,,"Indraprastha College for Women
(W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Hindi),,,0,,,0,,,1,,,0,,,1,,,0,,,1,,
481,,,"Indraprastha College for Women
(W)",,,B.A Program (Commerce + Economics),,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
482,,,"Indraprastha College for Women
(W)",,,B.A Program (Geography + English),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
483,,,"Indraprastha College for Women
(W)",,,B.A Program (Hindi + Geography),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
484,,,"Indraprastha College for Women
(W)",,,B.A Program (Geography + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
485,,,"Indraprastha College for Women
(W)",,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
486,,,"Indraprastha College for Women
(W)",,,B.A Program (Sanskrit + Geography),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
487,,,"Indraprastha College for Women
(W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
488,,,"Indraprastha College for Women
(W)",,,B.A Program (History + Sociology),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
489,,,"Indraprastha College for Women
(W)",,,B.A Program (Philosophy + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
490,,,"Indraprastha College for Women
(W)",,,B.A Program (Psychology + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
491,,,"Indraprastha College for Women
(W)",,,B.A Program (Commerce + Mathematics),,,0,,,0,,,1,,,1,,,0,,,0,,,1,,
492,,,"Indraprastha College for Women
(W)",,,B.A Program (English + Human Development and Family Empowerment (HDFE)),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
493,,,"Indraprastha College for Women
(W)",,,B.A Program (Hindi + Psychology),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
494,,,"Indraprastha College for Women
(W)",,,B.A Program (Commerce + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
495,,,"Indraprastha College for Women
(W)",,,B.A Program (Commerce + Computer Applications),,,0,,,0,,,0,,,1,,,1,,,0,,,1,,
496,,,Institute of Home Economics (W),,,B.Sc (Pass) Home Science,,,45,,,51,,,23,,,18,,,23,,,0,,,14,,
497,,,Institute of Home Economics (W),,,B.Sc (Hons.) Home Science,,,25,,,21,,,12,,,2,,,9,,,0,,,6,,
498,,,Institute of Home Economics (W),,,B.Sc (Hons.) Microbiology,,,0,,,0,,,2,,,0,,,0,,,0,,,2,,
499,,,Institute of Home Economics (W),,,B.Sc (Hons.) Bio-Chemistry,,,0,,,2,,,0,,,1,,,0,,,0,,,2,,
500,,,Institute of Home Economics (W),,,B.A. (Hons.) Journalism,,,4,,,3,,,1,,,0,,,0,,,0,,,3,,
501,,,Institute of Home Economics (W),,,B.Sc (Hons.) Food Technology,,,4,,,0,,,1,,,0,,,1,,,0,,,2,,
502,,,Institute of Home Economics (W),,,Bachelor of Elementary Education (B.El.Ed.),,,0,,,1,,,0,,,4,,,1,,,0,,,3,,
503,,,Janki Devi Memorial College (W),,,B.Com,,,0,,,0,,,0,,,8,,,0,,,0,,,6,,
504,,,Janki Devi Memorial College (W),,,B.Com (Hons.),,,8,,,2,,,0,,,12,,,0,,,0,,,9,,
505,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Economics,,,2,,,3,,,2,,,5,,,0,,,0,,,3,,
506,,,Janki Devi Memorial College (W),,,B.A. (Hons.) English,,,4,,,1,,,0,,,2,,,1,,,0,,,3,,
507,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Hindi,,,5,,,14,,,8,,,4,,,6,,,0,,,3,,
508,,,Janki Devi Memorial College (W),,,B.A. (Hons.) History,,,1,,,7,,,1,,,3,,,5,,,0,,,5,,
509,,,Janki Devi Memorial College (W),,,B.Sc (Hons.) Mathematics,,,11,,,18,,,9,,,9,,,4,,,0,,,6,,
510,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Philosophy,,,1,,,7,,,2,,,3,,,2,,,0,,,2,,
511,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Political Science,,,0,,,1,,,0,,,0,,,3,,,0,,,6,,
512,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Sanskrit,,,12,,,10,,,6,,,3,,,4,,,0,,,2,,
513,,,Janki Devi Memorial College (W),,,B.A. (Hons.) Sociology,,,5,,,2,,,1,,,3,,,1,,,0,,,3,,
514,,,Janki Devi Memorial College (W),,,B.A Program (English + Economics),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
515,,,Janki Devi Memorial College (W),,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
516,,,Janki Devi Memorial College (W),,,B.A Program (English + Philosophy),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
517,,,Janki Devi Memorial College (W),,,B.A Program (Hindi + History),,,0,,,0,,,0,,,1,,,1,,,0,,,1,,
518,,,Janki Devi Memorial College (W),,,B.A Program (Hindi + Music),,,2,,,1,,,0,,,1,,,1,,,0,,,0,,
519,,,Janki Devi Memorial College (W),,,B.A Program (Sanskrit + History),,,0,,,1,,,1,,,1,,,1,,,0,,,0,,
520,,,Janki Devi Memorial College (W),,,B.A Program (Sanskrit + HDFE),,,1,,,1,,,1,,,0,,,0,,,0,,,0,,
521,,,Janki Devi Memorial College (W),,,B.A Program (Sanskrit + Music),,,2,,,1,,,1,,,1,,,1,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
522,,,Janki Devi Memorial College (W),,,B.A Program (Sanskrit + Philosophy),,,0,,,1,,,1,,,0,,,1,,,0,,,0,,
523,,,Janki Devi Memorial College (W),,,B.A Program (Sanskrit + Political Science),,,0,,,2,,,1,,,1,,,1,,,0,,,0,,
524,,,Janki Devi Memorial College (W),,,B.A Program (Economics + History),,,4,,,0,,,0,,,1,,,0,,,0,,,1,,
525,,,Janki Devi Memorial College (W),,,B.A Program (Economics + HDFE),,,0,,,1,,,2,,,1,,,0,,,0,,,0,,
526,,,Janki Devi Memorial College (W),,,B.A Program (Economics + Mathematics),,,1,,,1,,,2,,,1,,,1,,,0,,,1,,
527,,,Janki Devi Memorial College (W),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
528,,,Janki Devi Memorial College (W),,,B.A Program (History + Music),,,1,,,0,,,1,,,1,,,1,,,0,,,0,,
529,,,Janki Devi Memorial College (W),,,B.A Program (History + Philosophy),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
530,,,Janki Devi Memorial College (W),,,B.A Program (History + Political Science),,,1,,,0,,,0,,,1,,,5,,,0,,,4,,
531,,,Janki Devi Memorial College (W),,,B.A Program (Music + Political Science),,,0,,,1,,,1,,,1,,,1,,,0,,,0,,
532,,,Janki Devi Memorial College (W),,,B.A Program (Philosophy + Political Science),,,0,,,2,,,0,,,0,,,1,,,0,,,1,,
533,,,Janki Devi Memorial College (W),,,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),,,1,,,0,,,2,,,2,,,2,,,0,,,1,,
534,,,Janki Devi Memorial College (W),,,B.A Program (Human Development and Family Empowerment (HDFE) + Philosophy),,,1,,,1,,,1,,,1,,,1,,,0,,,1,,
535,,,Janki Devi Memorial College (W),,,B.A Program (Hindi + Political Science),,,0,,,1,,,0,,,1,,,0,,,0,,,1,,
536,,,Janki Devi Memorial College (W),,,B.A Program (English + Mathematics),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
537,,,Janki Devi Memorial College (W),,,B.A Program (Economics + Music),,,0,,,1,,,0,,,1,,,1,,,0,,,0,,
538,,,Janki Devi Memorial College (W),,,B.A Program (Economics + Philosophy),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
539,,,Janki Devi Memorial College (W),,,B.A Program (Music + Philosophy),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
540,,,Jesus & Mary College (W),,,B.A. (Hons.) English,,,1,,,0,,,0,,,0,,,0,,,0,,,4,,
541,,,Jesus & Mary College (W),,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
542,,,Jesus & Mary College (W),,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
543,,,Jesus & Mary College (W),,,B.A. (Hons.) History,,,2,,,0,,,0,,,0,,,0,,,0,,,2,,
544,,,Jesus & Mary College (W),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
545,,,Jesus & Mary College (W),,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
546,,,Jesus & Mary College (W),,,B.A. (Hons.) Sociology,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
547,,,Jesus & Mary College (W),,,B.Com,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
548,,,Jesus & Mary College (W),,,B.Com (Hons.),,,1,,,0,,,0,,,0,,,0,,,0,,,4,,
549,,,Jesus & Mary College (W),,,B.Sc (Hons.) Mathematics,,,1,,,0,,,0,,,0,,,0,,,0,,,3,,
550,,,Jesus & Mary College (W),,,Bachelor of Elementary Education (B.El.Ed.),,,1,,,0,,,0,,,0,,,0,,,0,,,3,,
551,,,Jesus & Mary College (W),,,B.Voc Retail Management and IT,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
552,,,Jesus & Mary College (W),,,B.Voc Health Care Management,,,4,,,0,,,0,,,0,,,0,,,0,,,3,,
553,,,Jesus & Mary College (W),,,B.A Program (English + French),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
554,,,Jesus & Mary College (W),,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
555,,,Jesus & Mary College (W),,,B.A Program (French + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
556,,,Jesus & Mary College (W),,,B.A Program (Spanish + History),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
557,,,Jesus & Mary College (W),,,"B.A Program (Spanish + Advertising, Sales Promotion and Sales Management (ASPSM))",,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
558,,,Jesus & Mary College (W),,,B.A Program (Computer Applications + Mathematics),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
559,,,Jesus & Mary College (W),,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
560,,,Jesus & Mary College (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
561,,,Jesus & Mary College (W),,,B.A Program (Philosophy + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
562,,,Jesus & Mary College (W),,,B.A Program (Psychology + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
563,,,Jesus & Mary College (W),,,B.A Program (Political Science + Sociology),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
564,,,Jesus & Mary College (W),,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
565,,,Jesus & Mary College (W),,,B.A Program (Computer Applications + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
566,,,Jesus & Mary College (W),,,B.A Program (Economics + Human Resource Management (HRM)),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
567,,,Jesus & Mary College (W),,,B.A Program (English + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
568,,,Jesus & Mary College (W),,,B.A Program (English + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
569,,,Jesus & Mary College (W),,,B.A Program (Human Resource Management (HRM) + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
570,,,Kalindi College (W),,,B.Sc (Hons.) Botany,,,2,,,5,,,1,,,2,,,0,,,0,,,1,,
571,,,Kalindi College (W),,,B.Sc (Hons.) Zoology,,,1,,,2,,,0,,,1,,,1,,,0,,,2,,
572,,,Kalindi College (W),,,B.Com,,,4,,,2,,,0,,,8,,,1,,,0,,,5,,
573,,,Kalindi College (W),,,B.Com (Hons.),,,1,,,1,,,1,,,4,,,0,,,0,,,3,,
574,,,Kalindi College (W),,,B.A. (Hons.) Economics,,,3,,,3,,,4,,,6,,,5,,,0,,,4,,
575,,,Kalindi College (W),,,B.A. (Hons.) English,,,3,,,8,,,0,,,1,,,5,,,0,,,4,,
576,,,Kalindi College (W),,,B.A. (Hons.) Hindi,,,8,,,20,,,11,,,6,,,8,,,0,,,4,,
577,,,Kalindi College (W),,,B.A. (Hons.) History,,,2,,,2,,,1,,,4,,,6,,,0,,,4,,
578,,,Kalindi College (W),,,B.A. (Hons.) Journalism,,,2,,,2,,,1,,,1,,,2,,,0,,,3,,
579,,,Kalindi College (W),,,B.A. (Hons.) Political Science,,,3,,,3,,,0,,,3,,,6,,,0,,,8,,
580,,,Kalindi College (W),,,B.A. (Hons.) Sanskrit,,,25,,,21,,,12,,,6,,,8,,,0,,,4,,
581,,,Kalindi College (W),,,B.Sc (Prog.) Life Science,,,6,,,10,,,1,,,3,,,3,,,0,,,4,,
582,,,Kalindi College (W),,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,6,,,8,,,5,,,4,,,3,,,0,,,3,,
583,,,Kalindi College (W),,,B.Sc (Hons.) Computer Science,,,1,,,3,,,1,,,4,,,1,,,0,,,3,,
584,,,Kalindi College (W),,,B.Sc (Hons.) Mathematics,,,2,,,2,,,2,,,3,,,1,,,0,,,2,,
585,,,Kalindi College (W),,,B.Sc (Hons.) Physics,,,8,,,4,,,1,,,3,,,2,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
586,,,Kalindi College (W),,,B.A. (Hons.) Geography,,,1,,,1,,,0,,,0,,,0,,,0,,,3,,
587,,,Kalindi College (W),,,B.Sc (Hons.) Chemistry,,,7,,,5,,,3,,,3,,,2,,,0,,,2,,
588,,,Kalindi College (W),,,B.A Program (Sanskrit + Buddhist Studies),,,3,,,2,,,1,,,1,,,1,,,0,,,0,,
589,,,Kalindi College (W),,,B.A Program (Sanskrit + History),,,5,,,5,,,2,,,1,,,1,,,0,,,0,,
590,,,Kalindi College (W),,,B.A Program (Sanskrit + Music),,,3,,,2,,,1,,,1,,,1,,,0,,,1,,
591,,,Kalindi College (W),,,B.A Program (Sanskrit + Political Science),,,4,,,5,,,2,,,1,,,1,,,0,,,0,,
592,,,Kalindi College (W),,,B.A Program (Buddhist Studies + Music),,,2,,,0,,,1,,,0,,,0,,,0,,,0,,
593,,,Kalindi College (W),,,B.A Program (Buddhist Studies + History),,,0,,,1,,,1,,,0,,,1,,,0,,,0,,
594,,,Kalindi College (W),,,B.A Program (Buddhist Studies + Political Science),,,1,,,1,,,0,,,1,,,1,,,0,,,1,,
595,,,Kalindi College (W),,,B.A Program (Computer Applications + Economics),,,3,,,1,,,1,,,1,,,0,,,0,,,1,,
596,,,Kalindi College (W),,,B.A Program (Computer Applications + Entrepreneurship and Small Business (ESB)),,,0,,,1,,,1,,,1,,,1,,,0,,,0,,
597,,,Kalindi College (W),,,B.A Program (Computer Applications + Geography),,,1,,,1,,,0,,,1,,,1,,,0,,,0,,
598,,,Kalindi College (W),,,B.A Program (Computer Applications + Mathematics),,,4,,,3,,,1,,,1,,,1,,,0,,,0,,
599,,,Kalindi College (W),,,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),,,1,,,1,,,0,,,1,,,0,,,0,,,0,,
600,,,Kalindi College (W),,,B.A Program (Economics + Geography),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
601,,,Kalindi College (W),,,B.A Program (Economics + History),,,1,,,2,,,1,,,1,,,2,,,0,,,1,,
602,,,Kalindi College (W),,,B.A Program (Economics + Mathematics),,,0,,,1,,,1,,,1,,,0,,,0,,,0,,
603,,,Kalindi College (W),,,B.A Program (Economics + Political Science),,,2,,,2,,,0,,,1,,,1,,,0,,,0,,
604,,,Kalindi College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + History),,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
605,,,Kalindi College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + Geography),,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
606,,,Kalindi College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + Mathematics),,,4,,,1,,,0,,,1,,,1,,,0,,,1,,
607,,,Kalindi College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + Political Science),,,2,,,0,,,1,,,1,,,0,,,0,,,0,,
608,,,Kalindi College (W),,,B.A Program (Geography + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
609,,,Kalindi College (W),,,B.A Program (Geography + Mathematics),,,0,,,1,,,1,,,1,,,0,,,0,,,0,,
610,,,Kalindi College (W),,,B.A Program (Geography + Political Science),,,0,,,0,,,1,,,0,,,1,,,0,,,1,,
611,,,Kalindi College (W),,,B.A Program (History + Music),,,1,,,1,,,1,,,0,,,0,,,0,,,0,,
612,,,Kalindi College (W),,,B.A Program (History + Political Science),,,2,,,1,,,0,,,0,,,2,,,0,,,1,,
613,,,Kalindi College (W),,,B.A Program (Music + Political Science),,,2,,,2,,,0,,,1,,,1,,,0,,,0,,
614,,,Kamala Nehru College (W),,,B.Com,,,1,,,0,,,0,,,9,,,0,,,0,,,8,,
615,,,Kamala Nehru College (W),,,B.Com (Hons.),,,1,,,0,,,0,,,0,,,0,,,0,,,3,,
616,,,Kamala Nehru College (W),,,B.A. (Hons.) Journalism,,,1,,,1,,,0,,,0,,,0,,,0,,,1,,
